mac_address,first_name,last_name,role,floor
f0:18:98:20:75:b1,Alfreda,Mendelsohn,quality_control,Ground Floor
14:c2:13:93:ea:6b,Godiva,Riorsson,quality_control,Ground Floor
48:a9:1c:46:fc:d0,Brenna,Barry,logistics,Ground Floor
60:30:d4:3a:03:9a,Lanae,Swisher,line_operator,Ground Floor
14:d1:69:b4:8e:e8,Loralee,Lynsey,process_engineer,Ground Floor
dc:08:0f:25:d8:78,Marlee,Ches,cleanroom_staff,Ground Floor
98:ca:33:b5:26:b6,Korella,Trent,line_operator,Ground Floor
00:b3:62:2a:87:01,Dolly,Jerman,it_support,Ground Floor
50:de:06:28:65:49,Desdemona,Way,security,Ground Floor
88:9e:33:16:0d:2e,Kirsten,Rolph,cleanroom_staff,Ground Floor
48:bf:6b:38:c5:4d,Lisetta,Kristo,security,Ground Floor
20:ee:28:1a:96:86,Frances,O'Callaghan,security,Ground Floor
60:30:d4:2f:85:c0,Anna-Maria,Margery,logistics,Ground Floor
0c:51:01:9e:8b:c8,Orelle,Aslam,process_engineer,Ground Floor
74:40:be:43:d6:4a,Kissee,Emmey,cleanroom_staff,Ground Floor
78:88:6d:b7:40:dd,Ariana,Geddes,logistics,Ground Floor
44:80:eb:82:3d:b3,Sascha,Hedley,process_engineer,Ground Floor
54:99:63:92:d0:f8,Virginie,Celestyna,it_support,Ground Floor
94:94:26:64:c6:7e,Andi,Remington,logistics,Ground Floor
e4:e0:a6:5b:6c:98,Griselda,Jew,cleanroom_staff,Ground Floor
e4:e0:a6:5b:7b:bf,Stafani,Wolfort,cleanroom_staff,Ground Floor
60:1d:91:5f:de:47,Florri,Salesin,quality_control,Ground Floor
d0:81:7a:a5:f1:22,Zulema,Cuthbertson,it_support,Ground Floor
50:7a:c5:02:51:d1,Dona,Boykins,it_support,Ground Floor
98:10:e8:3b:1f:00,Corine,Rattan,fab_operator,Ground Floor
7c:a1:77:96:25:1a,Nan,Evetta,line_operator,Ground Floor
88:66:a5:8f:a7:85,Wynne,Schuman,it_support,Ground Floor
98:00:c6:44:13:cf,Deana,Tertias,mechanic,Ground Floor
30:35:ad:8f:61:f5,Salaidh,Cappella,process_engineer,Ground Floor
88:66:a5:45:b9:ea,Bernita,Wohlen,logistics,Ground Floor
08:cc:27:37:94:59,Deina,Souza,cleanroom_staff,Ground Floor
5c:f7:e6:e2:e3:82,Mercie,Angela,quality_control,Ground Floor
5c:f9:38:7f:2f:5d,Shalna,Beeson,it_support,Ground Floor
04:69:f8:64:be:2d,Yasmin,Baron,fab_operator,Ground Floor
14:c2:13:d0:e5:b4,Vanny,Wilinski,cleanroom_staff,Ground Floor
70:3c:69:7d:25:50,Guenevere,Bradney,security,Ground Floor
04:69:f8:63:8e:12,Sashenka,Kauffman,mechanic,Ground Floor
94:94:26:4d:00:93,Raphaela,Almeta,quality_control,Ground Floor
b4:9c:df:79:56:cb,Maure,Edmon,mechanic,Ground Floor
c0:b6:58:a2:3c:78,Clo,Mommy,security,Ground Floor
f0:18:98:0a:01:a0,Margareta,Trevethick,security,Ground Floor
90:b9:31:a5:d2:d6,Ronda,Garibull,security,Ground Floor
